marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
119;1952;21;2018;2;15;43990.0;1987;3
99;2196;25;2018;2;15;34379.0;2000;3
20;752;10;2017;1;0;36840.0;2999;0
101;2044;16;2018;2;15;39990.0;1598;3
38;446;7;2018;2;15;25990.0;1600;3
99;2187;25;2018;2;15;36990.0;1997;3
132;2695;7;2017;2;15;29990.0;2002;3
19;2768;7;2018;2;15;26990.0;1971;3
20;750;10;2018;1;5;29990.0;2999;0
48;3048;10;2018;1;0;22990.0;2378;3
125;237;1;2017;1;5;39999.0;1968;3
22;1577;16;2017;1;11;49990.0;2198;0
68;1485;7;2018;1;11;35000.0;2498;0
41;1022;15;2017;1;5;58990.0;3497;3
20;2839;4;2017;2;15;59990.0;2800;0
113;822;7;2017;2;15;29990.0;1499;3
48;1488;10;2018;2;15;29990.0;1997;3
19;2139;7;2017;0;19;13390.0;998;3
119;1942;19;2018;0;19;38990.0;2694;3
97;1666;32;2017;1;5;39990.0;2477;0
125;227;10;2017;1;5;49990.0;1968;0
132;2696;10;2017;2;15;24990.0;1498;3
54;2443;9;2018;2;15;39990.0;2400;3
97;1838;32;2017;2;15;64990.0;2442;0
111;1048;26;2018;0;19;19599.0;1598;3
85;1694;7;2016;0;18;14392.0;1498;3
20;677;22;2017;0;18;37990.0;1399;3
3;2169;22;2018;2;15;89990.0;2000;3
113;818;7;2018;2;15;26900.0;1499;3
60;581;15;2017;2;15;38690.0;1998;3
76;2542;9;2018;2;15;49990.0;3342;3
76;513;10;2016;0;18;19672.0;1600;3
122;2205;7;2018;1;11;43000.0;2982;0
119;1940;1;2017;1;5;45990.0;2694;3
41;1854;15;2016;0;3;55992.0;2300;3
125;2806;0;2017;2;15;49999.0;1984;3
41;2256;1;2018;1;5;47990.0;3198;0
125;2124;18;2018;0;19;23990.0;1600;3
63;2662;7;2019;1;11;36990.0;2500;0
41;1021;15;2018;1;0;49990.0;3340;3
54;2880;9;2016;2;15;31992.0;2000;0
54;2877;9;2017;2;15;39990.0;2000;3
119;1950;21;2018;2;15;39990.0;1987;3
48;3052;7;2018;1;0;25990.0;2771;0
19;1127;7;2016;0;18;14792.0;1556;3
101;2053;13;2018;1;17;24990.0;1560;0
106;807;8;2018;2;15;27673.0;2000;3
106;805;8;2018;2;15;29990.0;2000;3
30;2388;7;2017;0;18;19490.0;1556;3
17;688;7;2018;2;15;21990.0;1480;3
99;3118;21;2018;2;15;48199.0;2500;3
92;1906;32;2018;1;5;49990.0;3200;0
19;2794;7;2018;2;15;19990.0;1598;3
116;1300;10;2015;2;15;21474.0;2393;3
113;822;7;2018;2;15;29990.0;1499;3
92;1921;21;2018;2;15;39990.0;1998;3
126;2405;3;2016;0;18;71992.0;2500;3
92;1923;21;2018;2;15;79990.0;2488;3
60;3088;15;2017;2;15;69990.0;3604;3
41;1011;15;2017;1;5;79990.0;3500;3
97;1839;32;2017;2;15;69990.0;2442;0
48;1392;7;2016;2;15;31192.0;1497;3
60;584;15;2017;2;15;45790.0;2360;3
41;1863;15;2017;0;4;99990.0;4951;3
20;751;10;2017;1;5;38570.0;2999;0
76;2008;9;2018;0;13;33990.0;1999;6
20;2567;8;2017;0;18;15790.0;995;3
41;907;5;2017;2;15;56990.0;3497;3
17;691;7;2018;2;15;23990.0;1598;3
106;1703;8;2018;0;18;15922.0;1598;3
52;3264;15;2016;2;15;68800.0;3500;3
57;2397;7;2018;2;15;26990.0;1997;3
99;2974;22;2018;0;18;24143.0;1600;3
39;127;20;2018;2;15;35990.0;1368;3
99;2191;25;2018;2;15;45153.0;1997;3
77;3246;7;2018;1;11;29990.0;2771;0
101;27;11;2018;0;19;26990.0;1598;3
20;938;22;2018;0;19;45990.0;1490;3
132;3281;7;2018;0;18;10990.0;997;3
19;2769;7;2017;2;15;26990.0;1971;3
41;1018;15;2017;1;0;45990.0;3500;3
101;2060;13;2018;1;11;27990.0;1560;0
14;1002;7;2017;0;19;17455.0;1000;3
11;74;0;2018;0;18;59990.0;1998;3
85;3185;7;2018;0;19;20490.0;1500;3
20;674;9;2016;0;18;28336.0;1796;3
76;491;9;2016;1;11;39992.0;3300;3
52;2359;22;2016;2;15;31992.0;1800;3
99;1615;22;2018;2;15;35890.0;1598;3
20;760;10;2018;1;0;26990.0;2405;3
60;1256;15;2018;2;15;95690.0;3604;3
99;3122;21;2018;2;15;39229.0;2488;3
119;2136;21;2018;0;13;33990.0;1798;6
11;3126;0;2018;2;15;69990.0;1997;3
99;3122;21;2018;2;15;39229.0;2500;3
92;1989;22;2018;0;18;33990.0;1998;3
39;1062;24;2018;0;3;27990.0;1368;3
41;1011;15;2017;1;5;79990.0;3496;3
101;14;16;2018;2;15;29990.0;1587;3
96;596;25;2018;0;19;39990.0;1499;3
28;1564;22;2017;2;15;50890.0;2360;3
52;2361;22;2016;2;15;43192.0;1800;3
125;2123;18;2017;0;19;27990.0;1600;3
99;3114;21;2018;2;15;45153.0;2500;3
54;1263;18;2018;0;18;15490.0;1248;3
19;2766;7;2017;2;15;26990.0;1971;3
41;1015;15;2018;1;5;99990.0;3500;3
38;442;7;2018;2;15;17990.0;1497;3
101;10;16;2018;2;15;28490.0;1587;3
14;1036;7;2018;0;18;17135.0;1500;3
43;1311;7;2016;1;11;13592.0;1206;3
3;183;0;2018;0;18;59990.0;1400;3
99;3121;21;2018;2;15;39990.0;2500;3
14;1031;7;2017;0;18;21317.0;1500;3
113;823;7;2017;2;15;28990.0;1499;3
60;584;15;2016;2;15;36632.0;2360;3
119;1683;21;2018;2;15;87990.0;3956;3
99;2196;25;2018;2;15;34379.0;1997;3
97;1671;32;2017;1;5;57990.0;2477;0
19;3123;7;2017;2;15;16990.0;1500;3
48;1489;7;2018;2;15;28990.0;1997;3
125;291;22;2017;0;4;35590.0;2500;3
76;2589;9;2017;2;15;39990.0;2000;3
76;2586;10;2015;2;15;17994.0;2000;3
20;2413;10;2017;0;19;18610.0;1398;3
119;1938;1;2018;1;0;37990.0;2694;3
20;2832;22;2017;0;19;36440.0;1796;3
99;2191;25;2018;2;15;45153.0;2000;3
18;515;7;2015;1;0;8094.0;1051;3
27;1589;7;2018;1;5;12990.0;1012;3
11;74;0;2017;0;18;75990.0;1998;3
54;197;9;2017;0;18;19990.0;1600;3
41;2255;1;2018;1;5;37990.0;2488;3
20;266;10;2017;0;18;22890.0;1598;3
20;266;10;2018;0;18;19990.0;1598;3
125;231;1;2016;1;5;47192.0;1984;0
116;1302;10;2017;2;15;29990.0;2400;3
106;1708;8;2018;0;18;19922.0;1600;3
57;1456;7;2018;1;11;45990.0;2771;0
27;1588;7;2018;1;1;11990.0;1012;3
99;1615;22;2018;2;15;35890.0;1600;3
41;991;15;2013;2;15;11998.0;3500;3
92;1990;22;2017;0;19;39990.0;1998;3
60;1256;15;2017;2;15;95690.0;3604;3
120;2929;28;2018;2;15;34500.0;2693;3
116;1299;10;2017;2;15;29990.0;2393;3
11;134;0;2018;0;18;99990.0;1997;3
106;2426;8;2017;0;18;21500.0;1600;3
41;944;13;2017;2;15;39990.0;2488;3
54;1364;9;2018;1;11;39990.0;2500;0
85;3185;7;2017;0;19;20490.0;1500;3
125;1236;22;2018;0;19;49990.0;2000;3
48;1419;7;2018;2;15;59990.0;1967;3
38;2641;7;2018;2;15;17990.0;1497;3
19;2669;7;2017;0;19;17990.0;1598;3
97;2027;21;2017;2;14;49990.0;1998;6
92;1989;22;2015;0;18;20994.0;1998;3
41;981;15;2017;2;15;96990.0;3500;3
41;1132;22;2015;0;18;27594.0;2500;3
3;179;0;2018;0;18;39990.0;1200;3
63;2662;7;2018;1;11;47990.0;2500;0
19;2669;7;2018;0;19;17990.0;1598;3
76;1978;9;2017;0;13;29990.0;1580;6
76;512;10;2015;0;18;15354.0;1600;3
76;2552;9;2016;2;8;27992.0;0;2
41;906;5;2017;2;15;49990.0;3500;3
92;708;21;2018;2;15;33990.0;1998;3
92;1990;22;2018;0;19;35990.0;1998;3
30;1588;7;2018;1;0;14500.0;1012;3
85;1696;7;2018;1;11;16500.0;1342;3
41;1015;15;2017;1;5;99990.0;3500;3
14;3271;7;2018;2;15;23250.0;1500;3
93;2602;0;2018;1;11;58000.0;2143;0
125;292;22;2017;0;4;39999.0;2500;3
99;1614;22;2018;2;15;35890.0;1600;3
3;2155;0;2018;2;15;59990.0;1400;3
60;1249;15;2014;2;15;27596.0;3600;3
76;2594;10;2017;2;15;29990.0;2000;3
111;2261;26;2018;0;18;24235.0;1598;3
89;2096;18;2015;1;5;17994.0;2200;0
92;708;21;2017;2;15;34990.0;1998;3
76;2555;9;2017;2;15;26990.0;1591;3
76;1978;9;2018;0;13;27990.0;1600;6
20;456;15;2016;0;4;52480.0;3600;3
101;28;11;2018;0;19;24990.0;1598;3
3;177;0;2018;0;18;59990.0;2000;3
54;2527;9;2017;0;13;34990.0;2000;6
111;2259;26;2018;0;18;22799.0;1598;3
111;1633;26;2018;2;15;49990.0;2000;3
11;74;0;2018;0;18;59990.0;1997;3
60;3095;15;2017;2;15;89990.0;3604;3
48;3049;7;2018;1;0;23490.0;2771;3
54;1276;18;2018;0;19;15990.0;1200;3
106;2426;8;2018;0;18;21500.0;1600;3
111;1060;26;2018;0;19;23989.0;1598;3
111;1051;26;2017;0;19;21612.0;1600;3
20;745;10;2016;1;5;30856.0;2999;0
48;3049;7;2018;1;0;23490.0;2378;3
111;2264;26;2018;0;19;22911.0;1598;3
111;1053;26;2018;0;19;20990.0;1598;3
76;2590;9;2018;2;15;35990.0;1999;3
11;3170;15;2018;2;15;99990.0;1997;3
119;1951;21;2018;2;15;49990.0;2494;3
30;1372;7;2017;0;19;20490.0;1556;3
20;757;10;2017;1;5;40720.0;2999;0
116;1297;10;2017;2;15;29990.0;2400;3
80;2228;25;2018;0;19;97000.0;1999;3
22;394;11;2018;0;19;25990.0;1560;0
89;2099;18;2014;1;0;11996.0;2200;0
22;364;13;2018;0;18;26990.0;1587;3
76;2344;9;2017;0;18;19990.0;1396;3
76;2555;9;2017;2;15;26990.0;1600;3
117;3237;18;2016;1;5;23992.0;2179;0
125;2121;18;2018;0;19;22990.0;1600;3
116;1299;10;2015;2;15;19494.0;2393;3
54;2524;9;2016;0;13;27992.0;2000;6
119;1935;1;2017;1;5;49990.0;2393;0
76;2593;10;2017;2;15;32990.0;2000;3
76;2587;10;2016;2;15;23192.0;2000;3
116;1296;10;2017;2;15;27990.0;1995;3
20;269;10;2017;0;18;17290.0;1498;3
39;1124;32;2017;1;5;46990.0;2477;0
92;707;21;2017;2;15;36990.0;1998;3
39;128;20;2018;2;15;39990.0;1368;3
60;1254;15;2017;2;15;79990.0;3604;3
101;2045;16;2018;2;15;48990.0;1598;3
52;655;15;2017;2;15;49990.0;2400;3
106;1707;8;2018;0;18;19922.0;1600;3
120;2929;28;2017;2;15;34443.0;2693;3
11;5;0;2017;0;19;49990.0;1499;3
41;948;13;2015;2;15;28194.0;2500;3
76;2339;22;2018;0;18;19990.0;1400;3
106;2426;8;2018;0;18;21500.0;1598;3
20;2566;8;2017;0;18;14990.0;995;3
20;765;10;2017;1;0;27470.0;2499;0
92;1991;21;2017;0;18;39990.0;1998;3
99;3122;21;2016;2;15;31996.0;2500;3
101;57;13;2018;0;18;27990.0;1587;3
126;2406;3;2016;0;18;76792.0;2000;3
125;2120;18;2017;0;19;25990.0;1600;3
84;2368;5;2016;2;15;84160.0;3500;3
101;29;11;2018;0;19;26990.0;1560;0
101;15;16;2018;2;15;31990.0;1587;3
60;3080;15;2013;2;15;13998.0;3600;3
54;660;18;2017;0;19;29990.0;1600;3
99;2975;22;2017;0;18;19990.0;1600;3
20;744;10;2017;1;5;30520.0;2999;0
76;2590;9;2017;2;15;35990.0;2000;3
76;2586;10;2016;2;15;23992.0;2000;3
122;2205;7;2017;1;11;56000.0;2982;0
14;2403;7;2017;2;15;37163.0;2400;3
119;1942;19;2017;0;19;38990.0;2694;3
20;2839;4;2017;2;15;59990.0;2776;0
47;3242;7;2017;1;11;32000.0;2488;0
41;1858;15;2017;0;4;94990.0;4951;3
14;2536;7;2018;2;15;27990.0;1500;3
22;402;11;2018;0;19;24990.0;1560;0
92;78;21;1988;0;4;416.0;1300;3
125;2120;18;2018;0;18;24990.0;1600;3
48;1322;7;2017;2;15;26990.0;1497;3
99;2067;15;2017;2;15;80000.0;3500;3
25;828;7;2017;0;7;7890.0;0;2
3;194;0;2018;0;18;90000.0;2000;3
41;907;5;2016;2;15;47992.0;3500;3
39;117;24;2017;0;19;24990.0;1368;3
126;3230;3;2014;0;18;41596.0;2000;3
11;1724;0;2018;0;4;89990.0;2998;3
3;2858;17;2017;0;4;89990.0;2000;3
22;311;13;2018;1;11;27990.0;1560;0
20;479;22;2016;0;19;32552.0;2384;3
92;718;21;2016;2;15;31992.0;2000;3
54;659;18;2017;2;15;34390.0;1600;3
57;1456;7;2017;1;11;49990.0;2771;0
106;1703;8;2018;0;18;15922.0;1600;3
116;1299;10;2016;2;15;26456.0;2393;3
111;1060;26;2017;0;19;26157.0;1600;3
20;2423;10;2017;0;18;17310.0;1398;3
92;1989;22;2017;0;18;34990.0;2000;3
20;2560;8;2019;0;19;15990.0;1206;3
119;1936;32;2017;1;5;29990.0;2694;3
99;2348;9;2017;2;15;51150.0;2500;3
60;584;15;2015;2;15;28194.0;2360;3
76;490;9;2017;1;11;29990.0;2000;3
106;2915;16;2017;0;7;14990.0;0;2
96;603;23;2018;2;15;69990.0;1998;3
48;3058;10;2017;1;5;28990.0;2771;0
11;3144;15;2017;2;15;89990.0;1997;3
41;1011;15;2016;1;5;66392.0;3500;3
54;2444;9;2017;2;15;43990.0;2400;3
20;760;10;2017;1;0;27260.0;2405;3
96;599;23;2018;0;3;64990.0;1499;3
48;1319;10;2016;2;15;23992.0;1997;3
38;436;7;2017;1;11;16790.0;1495;3
99;3122;21;2017;2;15;39995.0;2500;3
76;2082;9;2018;0;18;16990.0;1200;3
96;600;23;2017;2;15;59990.0;1499;3
125;2128;18;2018;0;18;22990.0;1600;3
125;2120;18;2016;0;19;20792.0;1600;3
41;1083;15;2014;0;18;13596.0;2000;3
63;2661;7;2018;1;11;36990.0;2771;0
60;1255;15;2017;2;15;85490.0;3604;3
48;1733;10;2017;2;15;21990.0;1497;3
54;2878;9;2016;2;15;39992.0;2000;0
106;804;8;2018;2;15;29990.0;2000;3
119;2281;15;2017;2;15;42032.0;2500;3
41;1018;15;2017;1;0;45990.0;3497;3
111;1046;26;2018;0;19;18917.0;1000;3
111;1048;26;2017;0;19;19599.0;1600;3
14;2534;7;2018;2;15;26788.0;1500;3
111;1622;26;2018;2;15;49990.0;2000;3
14;1003;7;2017;0;19;15734.0;1000;3
48;3052;7;2017;1;0;25990.0;2771;3
101;2059;13;2018;1;11;25990.0;1560;0
119;1935;1;2018;1;5;45990.0;2400;0
28;1564;22;2016;2;15;40712.0;2360;3
113;823;7;2018;2;15;27490.0;1499;3
100;3020;0;2016;1;11;30780.0;1598;0
60;3102;15;2017;2;15;79990.0;3604;3
92;1991;21;2018;0;18;39990.0;2000;3
76;2337;22;2018;0;18;17990.0;1400;3
106;1704;8;2017;0;18;15923.0;1600;3
20;2830;22;2018;0;19;30590.0;1800;3
76;2341;9;2016;0;18;15992.0;1400;3
125;2128;18;2017;0;18;22999.0;1600;3
125;2127;18;2017;0;18;25990.0;1600;3
52;2360;22;2016;2;15;35592.0;1800;3
125;1230;22;2016;0;18;31192.0;1600;3
99;3114;21;2017;2;15;48294.0;2500;3
3;191;0;2018;0;4;89990.0;2000;3
20;744;10;2018;1;5;29990.0;29999;0
76;490;9;2016;1;11;23992.0;2000;3
96;611;23;2018;0;4;59990.0;1998;3
20;270;10;2018;0;18;17490.0;1498;3
92;718;21;2017;2;15;44990.0;2000;3
92;1989;22;2017;0;18;34990.0;1998;3
101;14;16;2018;2;15;29990.0;1598;3
125;295;22;2016;0;4;38392.0;2500;3
76;2086;9;2018;0;18;17990.0;1248;3
85;3185;7;2016;0;19;15992.0;1500;3
14;1037;7;2018;0;18;17300.0;1500;3
111;1060;26;2018;0;19;23989.0;1600;3
120;2930;28;2017;1;5;31990.0;2693;3
20;2412;10;2016;0;18;14464.0;1398;3
25;830;7;2017;2;8;10990.0;0;2
76;2572;10;2016;2;15;23192.0;2000;3
76;490;9;2015;1;11;17994.0;2000;3
48;3055;10;2017;1;5;23990.0;2378;3
48;1734;10;2017;2;15;19990.0;1497;3
54;197;9;2016;0;18;20792.0;1600;3
19;2766;7;2016;2;15;25992.0;1971;3
106;2428;8;2018;0;19;17990.0;1600;3
11;5;0;2018;0;19;49990.0;1499;3
60;3088;15;2016;2;15;100000.0;3600;3
119;1950;21;2017;2;15;39990.0;1987;3
30;2318;7;2017;1;5;29990.0;2498;0
99;2191;25;2017;2;15;46007.0;2000;3
125;2121;18;2017;0;19;23990.0;1600;3
48;1320;10;2015;2;15;19194.0;1997;3
43;2982;7;2016;1;11;27992.0;2800;0
125;2127;18;2018;0;18;23990.0;1600;3
41;1019;15;2017;1;0;49990.0;3497;3
111;1059;26;2017;0;19;31909.0;1600;3
51;1461;7;2017;1;11;41990.0;2982;0
132;2697;10;2017;2;15;26990.0;1997;3
30;2321;7;2017;1;5;26790.0;2498;0
41;994;15;2016;2;15;59992.0;3500;3
48;3057;10;2017;1;5;25990.0;2771;0
41;1132;22;2016;0;18;36792.0;2500;3
92;1988;32;2017;0;18;26990.0;1500;3
125;2807;0;2017;2;15;59999.0;1984;3
119;1466;15;2016;2;15;60000.0;3500;3
125;1235;22;2015;0;4;23101.0;2000;3
20;269;10;2016;0;18;13008.0;1498;3
92;1991;21;2017;0;18;39990.0;2000;3
132;2697;10;2017;2;15;26990.0;2002;3
126;2947;3;2015;0;18;31794.0;1600;3
126;2408;3;2015;0;18;41994.0;2000;3
132;2693;7;2017;2;15;25990.0;1498;3
27;417;7;2016;1;11;17592.0;1499;3
119;104;21;2015;2;15;64200.0;4000;3
41;1077;15;2013;0;18;5998.0;2000;3
80;2235;25;2014;2;15;67996.0;5000;3
89;2095;18;2015;1;5;17394.0;2200;0
89;2098;18;2014;1;0;10796.0;2200;0
41;2268;15;2017;1;5;99990.0;3496;3
