marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
CHEVROLET;N300 MAX CARGO AC 1.2 5P 4X2 TM;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;17290.0;1206;GASOLINA;BLA;2017
CHEVROLET;NPR 75H 5.2 2P 4X2 TM DIESEL CN;JAPON;2018;CAMION;CAMION;PESADO;41590.0;5193;DIESEL;BLA;2017
CHEVROLET;TRACKER LS AC 1.8 5P 4X2 TM;MEXICO;2017;AUTOMOVIL;STATION WAGON;LIVIANO;33590.0;1796;GASOLINA;PLA;2017
DFSK;C37 AC 1.5 4P 4X2 TM;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;18990.0;1499;GASOLINA;PLA;2017
CHEVROLET;D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;40720.0;2999;DIESEL;BLA;2017
GREAT WALL;HAVAL H2 SPORT AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;28990.0;1497;GASOLINA;PLA;2017
CHEVROLET;FVZ 34T AC 7.8 2P 6X4 TM DIESEL CN;JAPON;2018;CAMION;CAMION;PESADO;98990.0;7790;DIESEL;BLA;2017
TOYOTA;HILUX 2.7 CD 4X2 TM;TAILANDIA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2694;GASOLINA;PLA;2017
GREAT WALL;VOLEEX C30 AC 1.5 4P 4X2 TM;CHINA POPULAR;2018;AUTOMOVIL;SEDAN;LIVIANO;18190.0;1497;GASOLINA;PLA;2017
DONGFENG;CAPTAIN C C24-732 AC 3.9 2P 4X2 TM DIESEL;CHINA POPULAR;2016;CAMION;CAMION;PESADO;34392.0;3900;DIESEL;BLA;2017
GREAT WALL;M4 AMT AC 1.5 5P 4X2 TA;ECUADOR;2018;JEEP;JEEP;LIVIANO;21990.0;1497;GASOLINA;BLA;2017
KIA;PICANTO LX AC 1.2 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;15990.0;1248;GASOLINA;BLA;2017
CHEVROLET;TRAILBLAZER AC 2.8 5P 4X4 TA DIESEL;BRASIL;2018;JEEP;JEEP;LIVIANO;59990.0;2776;DIESEL;BLA;2017
CHERY;PRACTIVAN Q22L AC 1.2 5P 4X2 TM;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;16990.0;1173;GASOLINA;PLA;2017
CHERY;A13T TIGGO2 AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;17990.0;1497;GASOLINA;BLA;2017
ZOTYE;Z100 AC 1.0 5P 4X2 TM;CHINA POPULAR;2018;AUTOMOVIL;STATION WAGON;LIVIANO;10990.0;997;GASOLINA;BLA;2017
VOLKSWAGEN;AMAROK BI TDI PLUS AC 2.0 CD 4X2 TM DIESEL;ECUADOR;2017;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;1968;DIESEL;ROJ;2017
HYUNDAI;ACCENT 1.4 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;19490.0;1400;GASOLINA;NEG;2017
HYUNDAI;IONIQ AC 1.6 5P 4X2 TA HYBRID;COREA DEL SUR;2018;AUTOMOVIL;HIBRIDO-A;LIVIANO;24990.0;1600;HIBRIDO_GASOLINA_BATERIAS;BLA;2017
HYUNDAI;IONIQ GS AC 1.6 5P 4X2 TA HYBRID;COREA DEL SUR;2018;AUTOMOVIL;HIBRIDO-A;LIVIANO;25990.0;1600;HIBRIDO_GASOLINA_BATERIAS;AZU;2017
GREAT WALL;GREAT WALL H6 AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;26990.0;1497;GASOLINA;NEG;2017
FORD;RANGER XLS AC 3.2 CD 4X4 TM DIESEL;ARGENTINA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;49990.0;3200;DIESEL;NEG;2017
GREAT WALL;H3 AC 2.0 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;23990.0;1997;GASOLINA;PLO;2017
FORD;RANGER XLS AC 2.5 CD 4X2 TM;ARGENTINA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;37990.0;2500;GASOLINA;PLA;2017
BYD;SONG GS LFT AG AC 1.5 5P 4X2 TA;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;29990.0;1500;GASOLINA;NEG;2017
BYD;YUAN GLX LF AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;17990.0;1500;GASOLINA;ANA;2017
TOYOTA;PRIUS C SPORT AC 1.5 5P 4X2 TA HYBRID;JAPON;2018;AUTOMOVIL;HIBRIDO-A;LIVIANO;24990.0;1500;HIBRIDO_GASOLINA_BATERIAS;BLA;2017
GREAT WALL;HAVAL H6 DCT AC 2.0 5P 4X2 TA;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;39990.0;1967;GASOLINA;BLA;2017
FORD;EXPLORER XLT AC 3.5 5P 4X4 TA;ESTADOS UNIDOS;2017;JEEP;JEEP;LIVIANO;69990.0;3500;GASOLINA;PLA;2017
FORD;EDGE SEL AC 3.5 5P 4X2 TA;CANADA;2018;JEEP;JEEP;LIVIANO;49990.0;3500;GASOLINA;PLO;2017
ZOTYE;Z500 AC 1.5 4P 4X2 TM;CHINA POPULAR;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1499;GASOLINA;BLA;2017
HYUNDAI;TUCSON TL AC 2.0 5P 4X2 TM;COREA DEL SUR;2018;JEEP;JEEP;LIVIANO;29990.0;2000;GASOLINA;PLA;2017
HYUNDAI;CRETA AC 1.6 5P 4X2 TM;INDIA;2018;JEEP;JEEP;LIVIANO;29990.0;1600;GASOLINA;ROJ;2017
FORD;F150 XLT SC AC 3.5 CD 4X2 TA;ESTADOS UNIDOS;2017;CAMIONETA;DOBLE CABINA;LIVIANO;59990.0;3500;GASOLINA;NEG;2017
TOYOTA;NEW FORTUNER AC 2.7 5P 4X4 TM;INDONESIA;2018;JEEP;JEEP;LIVIANO;46990.0;2694;GASOLINA;CRE;2017
TOYOTA;NEW HILUX SR 2.7 CD 4X4 TM;ARGENTINA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;2694;GASOLINA;BLA;2017
TOYOTA;NEW YARIS SD CVT AC 1.5 4P 4X2 TA;TAILANDIA;2018;AUTOMOVIL;SEDAN;LIVIANO;23990.0;1496;GASOLINA;NEG;2017
ZOTYE;Z500 AC 1.5 4P 4X2 TM;CHINA POPULAR;2016;AUTOMOVIL;SEDAN;LIVIANO;15992.0;1499;GASOLINA;NEG;2017
FORD;F150 RC AC 3.5 CS 4X4 TA;ESTADOS UNIDOS;2017;CAMIONETA;CABINA SIMPLE;LIVIANO;49990.0;3500;GASOLINA;PLA;2017
CHEVROLET;FVR 34Q AC 7.8 2P 4X2 TM DIESEL CN;JAPON;2018;CAMION;CAMION;PESADO;85730.0;7790;DIESEL;BLA;2017
AXXO;NITRO 200;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1820.0;200;GASOLINA;BLA;2017
VOLKSWAGEN;17260 OD 6.9 4X2 TM DIESEL CN;BRASIL;2018;OMNIBUS;BUS;PESADO;72900.0;6871;DIESEL;NEG;2017
CHEVROLET;AVEO EMOTION GLS AC 1.6 4P 4X2 TM;ECUADOR;2017;AUTOMOVIL;SEDAN;LIVIANO;20340.0;1598;GASOLINA;BLA;2017
CHEVROLET;D-MAX DOHC 2.4 CD 4X2 TM;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;28990.0;2405;GASOLINA;PLA;2017
SUZUKI;GSX125;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1550.0;125;GASOLINA;AZU;2017
MERCEDES BENZ;SPRINTER 315 CDI STANDARD AC 2.1 5P 4X2 TM DIESEL;ALEMANIA;2017;CAMIONETA;FURGONETA;LIVIANO;70000.0;2143;DIESEL;AMA;2017
SUZUKI;GSX150C;COLOMBIA;2017;MOTOCICLETA;PASEO;LIVIANO;3400.0;155;GASOLINA;NEG;2017
MITSUBISHI;L200 SPORTERO GLS AC 2.5 CD 4X4 TA DIESEL;TAILANDIA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;49990.0;2477;DIESEL;PLA;2017
SUZUKI;GSX150;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;2620.0;155;GASOLINA;NEG;2017
BAJAJ;PULSAR 200 NS;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;4370.0;200;GASOLINA;NEG;2017
RANGER;250CFZ;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1650.0;250;GASOLINA;NEG;2017
BAJAJ;PLATINA 100 ES;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;1550.0;102;GASOLINA;AZU;2017
SUZUKI;GN125H;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1200.0;124;GASOLINA;NEG;2017
HINO;AK8JRSA 7.7 4X2 TM DIESEL CN;JAPON;2018;OMNIBUS;BUS;PESADO;74670.0;7684;DIESEL;NEG;2017
SUZUKI;DR200;COLOMBIA;2017;MOTOCICLETA;PASEO;LIVIANO;4800.0;199;GASOLINA;ROJ;2017
HINO;FC9JJSA AC 5.1 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;56430.0;5123;DIESEL;BLA;2017
HINO;XZU720L-HKFRL3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;47766.0;4009;DIESEL;BLA;2017
APRILIA;ETX 150;CHINA POPULAR;2016;MOTOCICLETA;DEPORTIVA;LIVIANO;2240.0;149;GASOLINA;NEG;2017
HINO;XZU640L-HKMLJ3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;38076.0;4009;DIESEL;BLA;2017
BAJAJ;PULSAR 135 LS;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;2508.0;135;GASOLINA;NEG;2017
SOUEAST;DX3 AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;24900.0;1499;GASOLINA;ROJ;2017
BAJAJ;PULSAR 200 RS;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;5499.0;200;GASOLINA;NEG;2017
FIAT;500 LOUNGE AC 1.4 3P 4X2 TM;POLONIA;2018;AUTOMOVIL;COUPE;LIVIANO;24990.0;1368;GASOLINA;AZU;2017
MAZDA;CX-3 CORE AC 2.0 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;36990.0;1998;GASOLINA;BLA;2017
TOYOTA;NEW HILUX 2.7 CS 4X2 TM;TAILANDIA;2018;CAMIONETA;CABINA SIMPLE;LIVIANO;29990.0;2694;GASOLINA;PLO;2017
CHEVROLET;SAIL LTZ AC 1.4 5P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;17990.0;1399;GASOLINA;BLA;2017
AXXO;AX 150;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1113.0;150;GASOLINA;NEG;2017
AUDI;A3 TFSI STRONIC 8VMAKG AC 1.2 4P 4X2 TA;ALEMANIA;2018;AUTOMOVIL;SEDAN;LIVIANO;49990.0;1200;GASOLINA;ROJ;2017
HYUNDAI;CRETA GS AC 1.6 5P 4X2 TM;INDIA;2018;JEEP;JEEP;LIVIANO;26990.0;1600;GASOLINA;BLA;2017
HYUNDAI;GRAND I10 HB 1.0 5P 4X2 TM;INDIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;13990.0;1000;GASOLINA;PLA;2017
TUKO;TK150-7;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1460.0;150;GASOLINA;AZU;2017
FOTON;VIEW C2 NARROW BJ6539B1PDA-3 AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2017;CAMIONETA;FURGONETA;LIVIANO;29990.0;2800;DIESEL;AMA;2017
HYUNDAI;GRAND I10 AC 1.2 4P 4X2 TM;INDIA;2018;AUTOMOVIL;SEDAN;LIVIANO;16490.0;1200;GASOLINA;PLO;2017
JAC;HFC1037DKF AC 2.8 CD 4X2 TM DIESEL;CHINA POPULAR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;26790.0;2771;DIESEL;BLA;2017
CHEVROLET;NMR 85H PARTNER 3.0 2P 4X2 TM DIESEL CN;JAPON;2018;CAMION;CAMION PEQUEÃÂO;PESADO;29990.0;2999;DIESEL;BLA;2017
CHEVROLET;SPARK GT FULL AC 1.2 5P 4X2 TM;COLOMBIA;2017;AUTOMOVIL;STATION WAGON;LIVIANO;18190.0;1206;GASOLINA;ROJ;2017
SUZUKI;GRAND VITARA SZ AC 2.4 5P 4X2 TA;ECUADOR;2018;JEEP;JEEP;LIVIANO;29990.0;2400;GASOLINA;PLA;2017
GREAT WALL;GREAT WALL H5 TURBO AC 2.0 5P 4X4 TM;ECUADOR;2016;JEEP;JEEP;LIVIANO;25992.0;1997;GASOLINA;PLO;2017
NISSAN;X-TRAIL SENSE 2 ROW AC 2.5 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;39990.0;2488;GASOLINA;PLA;2017
FORD;F150 XLT SC AC 3.3 CD 4X4 TA;ESTADOS UNIDOS;2018;CAMIONETA;DOBLE CABINA;LIVIANO;59990.0;3340;GASOLINA;BLA;2017
CHEVROLET;CAPTIVA SPORT AC 2.4 5P 4X2 TA;MEXICO;2017;AUTOMOVIL;STATION WAGON;LIVIANO;40690.0;2384;GASOLINA;PLO;2017
RANGER;250GY-50;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1350.0;250;GASOLINA;NEG;2017
KIA;CARNIVAL AC 3.3 5P 4X2 TA;COREA DEL SUR;2018;CAMIONETA;FURGONETA;LIVIANO;39990.0;3342;GASOLINA;BLA;2017
YAMAHA;YBR125Z;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1950.0;125;GASOLINA;NEG;2017
DAYANG;DY-GD04A AC 2P 4X2 TA EV;CHINA POPULAR;2017;AUTOMOVIL;ELECTRICO-A;LIVIANO;8890.0;0;ELECTRICO;PLO;2017
SUZUKI;GN125H;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1200.0;124;GASOLINA;NEG;2017
HYUNDAI;GRAND I10 1.2 4P 4X2 TM;INDIA;2018;AUTOMOVIL;SEDAN;LIVIANO;15490.0;1200;GASOLINA;PLO;2017
SUZUKI;GD115HU;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1000.0;112;GASOLINA;NEG;2017
MITSUBISHI;L200 HIRIDER AC 2.5 CD 4X2 TM DIESEL;TAILANDIA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;34990.0;2477;DIESEL;ROJ;2017
RANGER;200GY-8;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1340.0;200;GASOLINA;ROJ;2017
RANGER;BS200-6;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1367.0;200;GASOLINA;NEG;2017
FOTON;VIEW CS2 K1 WIDE BJ6549B1PDA-AA AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;29990.0;2800;DIESEL;AMA;2017
BAJAJ;BOXER BM150X;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;1840.0;145;GASOLINA;NEG;2017
FORD;F150 LARIAT SC ECOBOOST AC 3.5 CD 4X4 TA;ESTADOS UNIDOS;2018;CAMIONETA;DOBLE CABINA;LIVIANO;79990.0;3496;GASOLINA;NEG;2017
FORD;RAPTOR AC 3.5 CD 4X4 TA;ESTADOS UNIDOS;2018;CAMIONETA;DOBLE CABINA;LIVIANO;99990.0;3496;GASOLINA;ROJ;2017
FORD;EXPLORER XLT AC 3.5 5P 4X4 TA;ESTADOS UNIDOS;2018;JEEP;JEEP;LIVIANO;69990.0;3497;GASOLINA;PLA;2017
GREAT WALL;WINGLE AC 2.8 CD 4X4 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2771;DIESEL;BLA;2017
GREAT WALL;WINGLE AC 2.2 CD 4X2 TM;CHINA POPULAR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;19990.0;2237;GASOLINA;PLO;2017
HARLEY DAVIDSON;STREET GLIDE;ESTADOS UNIDOS;2018;MOTOCICLETA;PASEO;LIVIANO;34990.0;1753;GASOLINA;NEG;2017
FORD;ESCAPE S AC 2.5 5P 4X2 TA;ESPAÃÂA;2017;JEEP;JEEP;LIVIANO;39990.0;2488;GASOLINA;NEG;2017
BAJAJ;PULSAR 200 NS;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;4600.0;200;GASOLINA;ROJ;2017
GREAT WALL;WINGLE AC 2.4 CD 4X4 TM;CHINA POPULAR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;27490.0;2378;GASOLINA;PLO;2017
VOLKSWAGEN;9150 OD 4.3 1P 4X2 TM DIESEL;BRASIL;2013;OMNIBUS;BUS;PESADO;21720.0;4300;DIESEL;NEG;2017
MAZDA;MAZDA 2 SDN CORE AC 1.5 4P 4X2 TM;TAILANDIA;2018;AUTOMOVIL;SEDAN;LIVIANO;25990.0;1496;GASOLINA;ROJ;2017
MAZDA;NEW BT-50 AC 3.2 CD 4X4 TM DIESEL;TAILANDIA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;49990.0;3198;DIESEL;PLA;2017
MAZDA;CX-3 ENTRY AC 2.0 5P 4X2 TM;JAPON;2018;JEEP;JEEP;LIVIANO;29990.0;1998;GASOLINA;ROJ;2017
CHEVROLET;D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL;ECUADOR;2017;CAMIONETA;DOBLE CABINA;LIVIANO;40720.0;2999;DIESEL;BLA;2017
KIA;SPORTAGE SL AC 2.0 5P 4X2 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;29490.0;2000;GASOLINA;BLA;2017
ZOTYE;T600 T AC 2.0 5P 4X2 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;26990.0;2002;GASOLINA;PLO;2017
FORD;EXPLORER XLT AC 3.5 5P 4X4 TA;ESTADOS UNIDOS;2017;JEEP;JEEP;LIVIANO;69990.0;3497;GASOLINA;PLA;2017
KIA;CERATO LX ABS AC 1.6 4P 4X2 TM;ECUADOR;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1600;GASOLINA;BLA;2017
MAZDA;NEW CX-5 CORE AC 2.0 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;46990.0;1998;GASOLINA;PLO;2017
LIFAN;LF6420 AC 1.3 5P 4X2 TM;CHINA POPULAR;2019;CAMIONETA;CABINA SIMPLE;LIVIANO;14990.0;1342;GASOLINA;PLA;2017
TOYOTA;NEW FORTUNER AC 4.0 5P 4X4 TA;INDONESIA;2018;JEEP;JEEP;LIVIANO;69990.0;3956;GASOLINA;PLA;2017
TOYOTA;NEW HILUX 2.4 CD 4X4 TM DIESEL;ARGENTINA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;45990.0;2393;DIESEL;ROJ;2017
TOYOTA;PRIUS 4G AC 1.8 5P 4X2 TA HYBRID;JAPON;2018;AUTOMOVIL;HIBRIDO-A;LIVIANO;33990.0;1798;HIBRIDO_GASOLINA_BATERIAS;PLO;2017
TOYOTA;RAV4 CVT AC 2.0 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;39990.0;1987;GASOLINA;PLA;2017
NISSAN;VERSA AC 1.6 4P 4X2 TM;MEXICO;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1600;GASOLINA;NEG;2017
SUZUKI;GRAND VITARA SZ NEXT AC 2.4 5P 4X4 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;33470.0;2400;GASOLINA;DOR;2017
HYUNDAI;ACCENT 1.6 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1600;GASOLINA;AZU;2017
FORD;EDGE SEL FWD AC 3.5 5P 4X2 TA;CANADA;2018;JEEP;JEEP;LIVIANO;56990.0;3497;GASOLINA;PLA;2017
KIA;RIO LX AC 1.4 4P 4X2 TM;MEXICO;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1368;GASOLINA;NEG;2017
BAJAJ;BOXER BM 150;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;1740.0;145;GASOLINA;NEG;2017
FACTORY BIKE;BIKE250 AK47;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1894.0;250;GASOLINA;ANA;2017
DAYTONA;DY150 S1;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1055.0;150;GASOLINA;ROJ;2017
BENELLI;TNT25;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;4650.0;250;GASOLINA;NEG;2017
THUNDER;TRX200R;CHINA POPULAR;2018;MOTOCICLETA;CROSS;LIVIANO;1479.0;200;GASOLINA;AZU;2017
THUNDER;RS150 EVO;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1249.0;150;GASOLINA;NEG;2017
VOLKSWAGEN;POLO NB HIGHLINE 6044G4 AC 1.6 4P 4X2 TM;INDIA;2018;AUTOMOVIL;SEDAN;LIVIANO;23990.0;1600;GASOLINA;BLA;2017
JAC;HFC1037DKST AC 1.9 CD 4X4 TM DIESEL;CHINA POPULAR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;28990.0;1910;DIESEL;BLA;2017
DUKARE;DK200;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1450.0;198;GASOLINA;NEG;2017
GALARDI;GL180BW GIULIETTA;ECUADOR;2018;MOTOCICLETA;PASEO;LIVIANO;1724.0;169;GASOLINA;ROJ;2017
TUKO;TK150-H;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1400.0;150;GASOLINA;ROJ;2017
TUKO;TK110-PASEO;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1150.0;110;GASOLINA;AZU;2017
PEUGEOT;301 N1 16E AC 1.6 4P 4X2 TM;ESPAÃÂA;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1587;GASOLINA;NEG;2017
YAMAHA;XTZ125E;CHINA POPULAR;2018;MOTOCICLETA;TRAIL;LIVIANO;2450.0;125;GASOLINA;AZU;2017
